service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4503857325643836,0,1,1,0,1,0,0,20230414,20230505
4503857325643840,0,1,0,0,1,0,0,20230414,20230505
4503857325643841,0,1,1,1,1,1,0,20230414,20230422
4503857325644004,1,1,0,0,0,0,0,20230417,20230429
4503857325644005,0,0,1,1,0,1,0,20230415,20230422
4503857325644007,1,1,0,0,0,0,0,20230417,20230504
4503857325644011,0,0,1,1,1,0,0,20230414,20230504
4503857325644018,1,1,1,1,1,0,1,20230414,20230504
4503857325644023,1,1,0,1,1,0,1,20230414,20230505
4503857325644026,1,1,1,1,0,1,0,20230415,20230505
4503857325644027,0,0,0,1,1,1,0,20230414,20230505
4503857325644031,1,1,1,1,1,0,1,20230414,20230423
4503857325644044,1,1,1,1,1,1,0,20230414,20230505
4503857325644045,1,1,0,1,1,0,0,20230414,20230420
4503857325644047,1,1,1,1,1,0,1,20230416,20230505
4503857325644049,1,1,1,1,1,1,1,20230415,20230429
4503857325644052,0,0,1,1,1,1,0,20230414,20230504
4503857325644053,1,1,0,1,1,1,0,20230414,20230422
4503857325644054,0,0,1,0,1,0,0,20230414,20230505
4503857325644071,0,1,0,1,1,0,1,20230414,20230430
4503857325644073,1,1,1,1,0,0,0,20230417,20230430
4503857325644075,1,0,0,1,1,0,1,20230414,20230505
4503857325644079,1,0,1,0,1,1,0,20230414,20230504
4503857325644080,0,1,0,0,1,1,0,20230414,20230504
4503857325644091,1,0,1,0,0,0,0,20230417,20230504
4503857325644098,1,0,0,0,0,0,1,20230416,20230423
4503857325644106,1,1,1,1,1,0,0,20230414,20230504
4503857325644109,1,1,1,0,0,0,0,20230417,20230504
4503857325644146,1,0,1,0,0,1,0,20230415,20230429
4503857325644147,0,1,1,1,0,1,0,20230415,20230422
4503857325644150,0,1,0,1,1,0,0,20230414,20230421
4503857325644153,1,0,1,0,1,1,0,20230414,20230422
4503857325644157,0,0,1,1,0,1,1,20230415,20230430
4503857325644177,1,1,1,0,0,1,0,20230415,20230422
4503857325644180,0,1,1,0,0,0,1,20230416,20230505
4503857325644181,0,0,0,1,0,1,1,20230415,20230505
4503857325644182,1,0,1,1,0,0,0,20230417,20230420
4503857325644235,1,0,0,1,1,0,0,20230414,20230504
4503857325644245,1,1,1,0,1,1,0,20230414,20230505
4503857325644261,1,1,0,1,0,0,0,20230417,20230504
4503857325644262,0,0,1,1,1,0,0,20230414,20230504
4503857325644263,1,1,0,1,0,1,0,20230415,20230505
4503857325644264,1,1,1,1,0,0,1,20230416,20230423
4503857325644266,0,0,1,1,1,1,0,20230414,20230505
4503857325644276,0,0,1,0,1,0,0,20230414,20230505
4503857325644307,0,0,0,1,1,1,0,20230415,20230505
4503857325644308,1,1,0,0,1,0,1,20230416,20230429
4503857325644310,1,1,0,1,0,0,1,20230416,20230504
4503857325644318,1,1,1,1,1,1,1,20230414,20230505
4503857325644334,1,0,1,1,0,1,0,20230415,20230422
4503857325644352,1,0,1,1,1,1,0,20230414,20230505
4503857325644397,1,1,0,1,0,1,0,20230415,20230430
4503857325644443,1,1,0,1,0,0,1,20230416,20230504
4503857325644445,0,0,1,1,1,0,1,20230416,20230429
4503857325644503,1,1,1,0,0,1,0,20230415,20230504
4503857325644504,1,1,0,1,0,1,1,20230415,20230423
4503857325644543,1,0,0,0,1,0,0,20230414,20230504
4503857325644566,0,0,0,0,1,1,0,20230414,20230429
4503857325644569,0,1,0,0,1,0,1,20230414,20230430
4503857325644614,0,1,0,0,1,0,0,20230414,20230429
4503857325644648,1,1,0,1,0,0,1,20230416,20230505
4503857325644649,0,0,1,0,1,1,0,20230414,20230504
4503857325644663,1,1,1,0,0,0,1,20230416,20230505
4503857325644668,0,0,1,0,0,1,0,20230415,20230504
4503857325644674,0,0,0,1,1,0,1,20230414,20230429
4503857325644676,1,1,1,1,1,0,0,20230414,20230505
4503857325644680,1,1,0,1,1,1,1,20230414,20230505
4503857325644735,1,1,1,1,1,1,0,20230414,20230505
4503857325644758,1,1,1,0,1,1,0,20230414,20230505
4503857325644895,0,0,1,1,1,0,0,20230419,20230429
4503857325644950,1,1,1,1,1,0,1,20230414,20230429
4503857325645043,0,0,1,1,0,0,1,20230416,20230504
4503857325645066,1,0,0,0,1,1,0,20230414,20230429
4503857325645068,0,1,1,0,0,0,0,20230418,20230505
4503857325645086,0,0,1,1,0,0,0,20230419,20230505
4503857325645090,1,0,0,1,1,1,0,20230414,20230504
4503857325645094,1,0,1,0,0,0,1,20230416,20230430
4503857325645106,1,0,1,0,0,0,1,20230416,20230505
4503857325652969,0,1,0,0,1,1,0,20230414,20230505
4503857325652974,0,0,1,0,0,0,0,20230419,20230505
4503857325652996,1,0,0,0,0,0,0,20230417,20230504
4503857325653002,1,1,0,0,0,0,1,20230416,20230430
4503857325653008,1,0,1,1,1,0,0,20230414,20230429
4503857325653069,0,0,0,0,1,0,1,20230414,20230505
4503857325653133,1,1,1,0,1,0,0,20230419,20230505
4503857325653135,1,1,1,1,1,0,0,20230419,20230504
4503857325653139,1,1,1,0,0,0,0,20230417,20230429
4503857325653146,1,1,0,0,0,0,0,20230417,20230430
4503857325653164,0,0,0,1,1,0,0,20230414,20230504
4503857325653165,0,0,1,1,1,0,0,20230414,20230504
4503857325653166,0,0,0,0,1,0,1,20230416,20230430
4503857325653167,1,1,0,0,1,0,1,20230414,20230429
4503857325653174,1,1,0,0,0,0,0,20230417,20230505
4503857325653177,1,1,0,1,0,0,1,20230416,20230430
4503857325653190,0,0,1,0,0,0,1,20230416,20230423
4503857325653191,1,0,0,0,0,0,1,20230416,20230504
4503857325654729,0,0,0,1,1,0,0,20230414,20230505
4503857325654826,1,1,0,1,0,1,0,20230415,20230422
4503857325654827,1,0,1,1,1,1,0,20230414,20230504
4503857325654839,0,0,0,1,1,1,1,20230414,20230423
4503857325654840,1,0,1,0,0,0,1,20230416,20230505
4503857325654847,0,1,1,1,1,0,0,20230414,20230420
4503857325654911,0,0,0,1,1,0,0,20230420,20230429
4503857325668023,1,0,1,0,1,0,0,20230414,20230429
4503857325676760,1,0,0,0,1,1,0,20230414,20230422
4503857325676846,0,1,1,1,0,0,0,20230418,20230420
4503857325678462,1,1,1,0,1,1,0,20230414,20230505
4503857325679431,1,1,1,0,0,0,0,20230417,20230505
4503857325679825,1,1,1,1,1,1,1,20230414,20230429
4503857325686940,0,0,0,0,1,1,0,20230414,20230430
4503857325686996,1,1,1,1,0,0,0,20230417,20230504
4503857325687021,1,1,0,1,1,0,1,20230414,20230505
4503857325687352,0,0,0,1,1,0,0,20230414,20230504
4503857325693525,0,1,0,0,1,0,0,20230414,20230504
4503857325693539,0,0,0,1,1,1,0,20230415,20230505
4503857325693541,0,0,0,1,1,1,0,20230415,20230422
4503857325697257,0,1,0,0,0,1,1,20230415,20230505
4503857325697269,0,1,1,0,1,1,1,20230414,20230430
4503857325704204,1,0,0,0,0,0,1,20230416,20230505
4503857325704244,0,0,0,0,1,0,0,20230414,20230505
4503857325712497,1,1,1,1,1,0,0,20230414,20230430
4503857325712523,1,1,0,1,1,0,0,20230417,20230505
4503857325712524,1,1,1,1,1,1,1,20230414,20230423
4503857325712544,1,1,0,1,0,0,1,20230416,20230505
4503857325712547,1,1,1,1,0,0,1,20230416,20230429
4503857325712559,0,0,1,1,0,0,1,20230416,20230505
4503857325712598,1,1,1,1,0,1,0,20230415,20230504
4503857325712599,1,1,1,1,0,0,0,20230420,20230504
4503857325712603,1,1,1,0,1,1,0,20230414,20230505
4503857325712608,0,0,0,0,1,1,0,20230414,20230504
4503857325712612,0,0,0,1,1,1,0,20230414,20230504
4503857325712621,1,1,0,0,1,1,0,20230414,20230505
4503857325712625,1,1,1,0,0,0,0,20230417,20230504
4503857325712633,0,0,1,1,1,0,0,20230414,20230505
4503857325712637,1,1,0,1,1,0,0,20230414,20230504
4503857325712640,1,1,1,1,0,0,1,20230416,20230505
4503857325712644,1,1,1,1,1,1,1,20230414,20230504
4503857325712648,1,1,0,0,0,0,0,20230417,20230504
4503857325712662,1,1,0,0,1,1,0,20230414,20230505
4503857325712663,0,0,0,0,1,1,0,20230414,20230504
4503857325712664,0,0,1,0,1,0,1,20230414,20230505
4503857325712665,1,1,1,0,1,0,0,20230417,20230504
4503857325712669,1,1,0,1,1,1,0,20230414,20230505
4503857325712670,1,1,0,1,1,0,0,20230417,20230504
4503857325712672,1,1,1,1,1,0,0,20230417,20230505
4503857325712676,1,1,0,1,0,1,1,20230415,20230505
4503857325712693,0,0,1,0,1,0,0,20230419,20230421
4503857325712695,0,0,0,0,0,0,1,20230416,20230429
4503857325712700,0,0,0,0,0,1,0,20230415,20230430
4503857325712762,0,0,0,1,1,1,0,20230415,20230429
4503857325712765,1,1,1,1,1,0,0,20230420,20230505
4503857325712778,1,1,1,1,1,1,0,20230414,20230505
4503857325712788,1,1,1,1,1,1,1,20230414,20230423
4503857325712792,0,0,0,1,0,1,0,20230415,20230430
4503857325712795,0,0,1,1,1,0,1,20230414,20230423
4503857325712817,1,1,1,1,0,1,1,20230415,20230505
4503857325712823,0,0,1,1,0,1,0,20230415,20230504
4503857325712833,0,0,0,1,1,1,1,20230414,20230505
4503857325712844,1,1,1,1,0,1,0,20230415,20230505
4503857325712846,1,1,0,1,1,0,1,20230414,20230504
4503857325712849,0,0,0,0,0,1,1,20230415,20230505
4503857325712853,1,1,0,0,1,1,0,20230414,20230505
4503857325712860,0,0,0,0,1,1,0,20230414,20230430
4503857325712863,0,0,1,1,1,0,0,20230414,20230505
4503857325712864,1,1,0,1,1,0,1,20230416,20230505
4503857325712866,0,0,1,0,1,1,0,20230414,20230430
4503857325712870,1,1,1,1,1,0,1,20230416,20230430
4503857325712877,0,0,1,1,1,1,0,20230414,20230422
4503857325712878,1,1,1,1,1,1,0,20230414,20230505
4503857325712886,1,1,1,1,1,1,0,20230415,20230505
4503857325712891,1,1,1,1,0,1,0,20230415,20230505
4503857325712892,1,1,0,1,1,1,0,20230414,20230505
4503857325712895,1,1,1,0,0,0,0,20230419,20230505
4503857325712898,0,0,1,0,1,0,1,20230414,20230430
4503857325712905,0,0,1,0,1,1,0,20230415,20230430
4503857325712906,0,0,1,0,1,1,1,20230415,20230423
4503857325712908,0,0,0,0,0,0,1,20230416,20230430
4503857325712910,0,0,0,0,0,0,1,20230416,20230430
4503857325712914,0,0,1,0,1,1,0,20230415,20230504
4503857325712918,0,0,1,1,1,0,0,20230419,20230505
4503857325712921,1,1,0,0,1,0,0,20230414,20230505
4503857325712923,1,1,0,0,0,0,1,20230416,20230423
4503857325712929,0,0,0,0,1,0,1,20230414,20230423
4503857325712934,0,0,0,0,1,0,1,20230414,20230429
4503857325712941,1,1,0,0,0,1,1,20230415,20230429
4503857325712944,1,1,0,0,1,1,0,20230414,20230422
4503857325712945,1,1,0,0,1,0,0,20230414,20230504
4503857325712946,1,1,0,0,1,0,0,20230417,20230421
4503857325712948,1,1,1,0,1,0,1,20230416,20230504
4503857325712981,1,0,0,0,0,0,0,20230417,20230429
4503857325712982,0,0,0,0,0,0,1,20230416,20230504
4503857325712996,0,0,0,0,1,0,1,20230414,20230430
4503857325713003,1,1,0,0,1,0,1,20230414,20230430
4503857325713004,1,0,1,1,1,0,0,20230414,20230504
4503857325713006,1,0,1,1,1,0,1,20230414,20230430
4503857325713011,0,1,0,0,1,0,0,20230414,20230505
4503857325713015,1,0,1,0,0,1,0,20230415,20230504
4503857325713021,1,1,1,1,0,1,0,20230415,20230504
4503857325713027,1,1,0,1,0,0,1,20230416,20230429
4503857325713033,1,1,1,0,1,0,1,20230414,20230504
4503857325713035,1,1,0,1,0,1,0,20230415,20230504
4503857325713041,1,0,0,1,0,1,1,20230415,20230429
4503857325713054,0,1,0,1,0,0,1,20230416,20230429
4503857325713055,0,1,1,1,0,0,1,20230416,20230423
4503857325713069,1,0,0,0,1,1,0,20230414,20230504
4503857325713090,0,1,0,1,1,0,0,20230418,20230421
4503857325713105,1,1,1,0,1,1,1,20230414,20230430
4503857325713126,1,1,0,0,0,0,1,20230416,20230505
4503857325713141,1,0,0,1,0,0,1,20230416,20230505
4503857325713155,0,0,0,0,0,0,1,20230416,20230505
4503857325713160,0,1,0,1,0,0,1,20230416,20230430
4503857325713164,0,1,0,0,0,1,1,20230415,20230430
4503857325713175,1,0,0,0,1,0,1,20230414,20230430
4503857325713186,1,0,0,0,0,0,0,20230417,20230504
4503857325713187,1,0,0,0,0,1,0,20230415,20230505
4503857325713194,0,1,1,0,1,0,0,20230414,20230429
4503857325713195,0,1,0,0,1,0,0,20230414,20230504
4503857325713196,0,1,0,0,1,0,0,20230414,20230505
4503857325713202,0,0,1,1,0,1,0,20230415,20230429
4503857325713209,1,1,0,1,0,1,0,20230415,20230430
4503857325713211,1,0,0,0,1,0,1,20230414,20230504
4503857325713212,0,1,1,1,0,1,1,20230415,20230504
4503857325713223,1,0,0,1,1,0,0,20230414,20230504
4503857325713232,1,0,1,1,1,0,1,20230414,20230423
4503857325713273,0,0,1,0,0,0,0,20230419,20230430
4503857325713300,0,1,1,0,1,0,0,20230414,20230505
4503857325713324,0,1,1,1,1,0,1,20230414,20230504
4503857325713327,0,1,0,0,1,1,1,20230414,20230429
4503857325713329,0,1,0,1,0,1,0,20230415,20230430
4503857325713331,1,1,1,0,0,1,1,20230415,20230504
4503857325713332,1,0,0,1,0,1,0,20230415,20230429
4503857325713350,1,1,0,1,1,0,1,20230416,20230504
4503857325713392,0,0,0,1,0,1,1,20230415,20230505
4503857325713395,1,1,1,1,0,0,0,20230420,20230505
4503857325713410,1,0,0,1,0,0,0,20230417,20230429
4503857325713416,1,1,1,0,0,0,0,20230418,20230504
4503857325713419,1,0,1,1,0,0,0,20230417,20230505
4503857325713463,1,1,0,0,1,1,0,20230415,20230505
4503857325713465,1,1,1,0,1,1,1,20230414,20230423
4503857325713473,0,0,0,0,1,1,1,20230414,20230505
4503857325713475,0,0,0,0,1,1,0,20230414,20230505
4503857325713502,0,0,0,1,0,1,0,20230415,20230505
4503857325713503,0,0,0,0,1,1,1,20230414,20230423
4503857325713514,1,1,1,1,0,1,0,20230415,20230505
4503857325713515,1,1,0,0,1,1,1,20230414,20230505
4503857325713528,1,1,1,1,1,1,0,20230414,20230504
4503857325713529,1,1,1,1,1,1,1,20230414,20230505
4503857325713532,0,0,0,0,1,0,0,20230421,20230505
4503857325713537,1,1,1,1,0,0,0,20230420,20230504
4503857325713555,1,1,1,0,1,1,0,20230414,20230429
4503857325713559,1,1,0,0,1,1,0,20230415,20230422
4503857325713560,1,1,1,0,1,1,1,20230414,20230423
4503857325713601,1,1,1,1,1,0,0,20230414,20230505
4503857325713602,0,0,1,0,1,1,0,20230414,20230504
4503857325713603,1,1,1,1,1,1,1,20230414,20230504
4503857325713607,1,1,0,1,1,1,1,20230415,20230505
4503857325713608,0,0,0,0,1,1,0,20230414,20230505
4503857325713613,1,1,0,1,1,1,1,20230414,20230429
4503857325713615,1,1,0,1,1,1,0,20230415,20230429
4503857325713618,0,0,0,1,1,0,1,20230414,20230430
4503857325713619,1,1,1,0,1,0,1,20230416,20230423
4503857325713620,1,1,1,1,1,0,0,20230417,20230429
4503857325713621,1,1,0,1,1,0,0,20230414,20230429
4503857325713625,1,1,0,0,1,1,1,20230414,20230423
4503857325713626,0,0,1,1,1,0,0,20230419,20230430
4503857325713628,1,1,0,0,1,1,0,20230414,20230429
4503857325713631,0,0,0,0,1,1,1,20230414,20230429
4503857325713635,1,1,1,0,0,1,1,20230415,20230430
4503857325713637,0,0,0,0,1,1,1,20230414,20230430
4503857325713642,0,1,1,1,0,0,1,20230416,20230504
4503857325713643,0,1,1,1,1,0,0,20230414,20230504
4503857325713647,1,1,1,1,0,0,1,20230416,20230504
4503857325713651,1,0,1,0,1,1,0,20230414,20230505
4503857325713653,0,0,0,0,0,0,1,20230416,20230504
4503857325713655,1,1,0,0,0,0,0,20230417,20230505
4503857325713664,0,1,0,1,1,0,1,20230414,20230430
4503857325713669,1,1,0,0,0,0,0,20230417,20230504
4503857325713676,0,0,0,1,0,1,1,20230415,20230504
4503857325713678,0,1,1,1,1,1,0,20230414,20230504
4503857325713681,0,0,0,1,0,1,1,20230415,20230430
4503857325713682,0,0,0,0,1,1,1,20230414,20230430
4503857325713685,0,1,1,0,0,0,0,20230418,20230505
4503857325713687,0,0,0,1,1,0,0,20230414,20230504
4503857325713688,1,0,0,0,0,0,1,20230416,20230505
4503857325713689,0,1,0,1,0,0,1,20230416,20230504
4503857325713697,0,1,0,0,0,1,0,20230415,20230422
4503857325713703,1,1,1,1,1,0,1,20230414,20230505
4503857325713706,0,0,0,1,0,1,1,20230415,20230504
4503857325713708,1,0,1,1,1,1,1,20230414,20230505
4503857325713709,0,1,0,1,1,1,0,20230414,20230504
4503857325713728,1,1,0,1,0,0,0,20230417,20230429
4503857325713744,0,0,0,0,0,1,1,20230415,20230505
4503857325713752,1,0,0,0,1,0,0,20230414,20230429
4503857325713755,0,1,0,1,1,1,0,20230414,20230422
4503857325713760,1,0,1,1,0,1,0,20230415,20230505
4503857325713765,1,0,1,1,0,0,0,20230417,20230504
4503857325713770,0,1,0,1,0,0,0,20230418,20230420
4503857325713775,1,0,0,1,0,0,1,20230416,20230423
4503857325713780,0,1,0,0,1,0,1,20230414,20230423
4503857325713783,1,0,1,1,1,1,0,20230414,20230429
4503857325713789,1,1,1,1,0,0,0,20230418,20230505
4503857325713801,0,1,1,1,0,0,0,20230418,20230429
4503857325713806,0,1,0,1,0,1,0,20230415,20230505
4503857325713807,1,0,1,1,1,0,0,20230414,20230505
4503857325713813,0,1,0,0,0,1,1,20230415,20230505
4503857325713818,1,1,1,0,0,1,0,20230415,20230505
4503857325713844,1,0,0,0,0,1,0,20230415,20230505
4503857325713859,1,1,1,0,1,0,0,20230414,20230505
4503857325713875,1,0,1,0,1,0,0,20230414,20230504
4503857325713887,0,0,0,0,1,0,1,20230414,20230505
4503857325713900,1,1,0,1,0,1,1,20230415,20230505
4503857325713902,1,1,0,0,1,0,0,20230417,20230505
4503857325713904,1,1,1,0,1,0,0,20230414,20230504
4503857325713905,0,0,1,0,1,0,1,20230414,20230505
4503857325713911,0,0,1,0,1,0,0,20230414,20230504
4503857325713935,0,0,1,1,1,1,0,20230414,20230430
4503857325713938,0,0,1,0,1,1,1,20230414,20230429
4503857325713939,1,1,1,1,1,0,0,20230417,20230421
4503857325713960,0,0,0,1,0,1,0,20230415,20230505
4503857325713966,0,0,0,0,1,1,0,20230415,20230504
4503857325713968,1,1,1,0,1,0,0,20230414,20230505
4503857325713975,0,0,0,0,1,0,0,20230414,20230430
4503857325714036,1,1,0,1,1,1,1,20230414,20230505
4503857325714037,1,1,1,0,1,1,0,20230414,20230430
4503857325714039,0,0,0,1,1,0,1,20230416,20230505
4503857325714040,1,1,0,1,1,1,0,20230414,20230430
4503857325714041,1,1,1,1,0,1,1,20230415,20230505
4503857325714102,0,0,1,0,0,0,1,20230416,20230504
4503857325714104,1,0,1,1,0,0,0,20230417,20230505
4503857325714105,1,0,0,1,0,0,1,20230416,20230430
4503857325714106,0,1,0,0,1,1,0,20230414,20230505
4503857325714108,0,0,1,1,0,1,0,20230415,20230505
4503857325714112,0,0,0,0,0,1,0,20230415,20230505
4503857325714140,1,0,1,1,0,0,1,20230416,20230430
4503857325714148,0,1,1,0,0,0,1,20230416,20230505
4503857325714151,1,0,0,0,0,0,0,20230417,20230504
4503857325714191,0,0,1,0,0,0,1,20230416,20230505
4503857325714210,1,0,1,1,0,0,0,20230417,20230429
4503857325714255,0,0,0,0,1,1,1,20230414,20230505
4503857325714257,0,1,0,0,0,0,1,20230416,20230505
4503857325714268,1,0,1,1,0,0,0,20230417,20230505
4503857325714272,1,1,0,0,1,0,0,20230414,20230505
4503857325714275,1,1,0,0,0,1,1,20230415,20230504
4503857325714284,1,1,0,0,1,0,0,20230414,20230504
4503857325714286,0,0,1,0,1,1,0,20230414,20230422
4503857325714288,0,0,0,0,1,1,0,20230414,20230505
4503857325714299,1,1,0,0,1,1,0,20230414,20230430
4503857325714318,0,0,1,0,1,0,0,20230414,20230430
4503857325714357,0,0,0,0,1,1,1,20230415,20230504
4503857325714403,1,1,0,0,0,0,1,20230416,20230505
4503857325714408,1,1,1,0,0,0,1,20230416,20230429
4503857325714410,1,1,0,0,0,0,1,20230416,20230504
4503857325714445,1,1,1,0,1,0,1,20230414,20230429
4503857325714451,0,1,0,1,0,1,1,20230415,20230430
4503857325714470,0,0,0,0,1,1,0,20230415,20230505
4503857325714523,0,0,0,1,1,0,0,20230414,20230505
4503857325714541,0,0,0,0,1,1,1,20230414,20230429
4503857325738627,0,0,0,0,0,1,0,20230415,20230505
4503857325738628,1,1,1,1,0,0,0,20230419,20230505
4503857325738635,1,1,0,0,1,0,0,20230414,20230505
4503857325740087,0,1,0,0,0,1,0,20230415,20230505
4503857325740163,1,1,1,1,0,0,0,20230420,20230504
4503857325740234,0,0,0,1,0,1,1,20230415,20230505
4503857325740361,0,0,0,1,1,0,0,20230414,20230504
4503857325740364,0,0,1,1,0,1,1,20230415,20230505
4503857325741161,1,1,1,0,0,0,0,20230419,20230505
4503857325741170,0,0,0,1,0,0,1,20230416,20230429
4503857325742354,0,0,1,0,0,1,0,20230415,20230429
4503857325742833,0,1,0,1,0,0,1,20230416,20230505
4503857325742835,0,1,1,1,0,1,1,20230415,20230423
4503857325743727,0,1,1,0,0,1,1,20230415,20230505
4503857325743732,0,1,0,0,0,0,1,20230416,20230505
4503857325743743,0,0,1,0,1,0,0,20230414,20230429
4503857325743745,0,1,1,1,1,0,0,20230414,20230430
4503857325743747,0,1,1,1,1,1,1,20230414,20230505
4503857325743752,0,1,1,1,0,1,1,20230415,20230504
4503857325743812,1,1,0,0,1,0,0,20230414,20230505
4503857325747243,1,1,1,1,0,0,0,20230419,20230504
4503857325747261,0,0,1,1,0,1,0,20230415,20230504
4503857325747273,0,0,0,1,1,0,0,20230414,20230430
4503857325747724,1,1,1,1,1,0,0,20230417,20230505
4503857325747726,0,0,1,1,1,0,1,20230414,20230505
4503857325747730,1,1,0,1,0,0,0,20230417,20230505
4503857325747732,0,0,0,1,0,0,1,20230416,20230504
4503857325747744,1,1,1,0,0,0,0,20230417,20230504
4503857325753142,0,1,0,0,1,1,1,20230414,20230430
4503857325753160,0,1,1,1,1,0,0,20230414,20230505
4503857325753262,0,1,0,0,0,1,0,20230415,20230505
4503857325753714,0,1,0,0,0,1,0,20230415,20230429
4503857325753733,1,0,0,1,0,0,0,20230417,20230505
4503857325753737,0,0,0,1,0,1,0,20230415,20230429
4503857325753745,0,1,1,0,0,1,0,20230415,20230504
4503857325753748,0,1,0,1,1,1,1,20230414,20230505
4503857325753768,0,0,1,1,1,1,0,20230414,20230429
4503857325762240,0,0,1,0,0,1,0,20230415,20230504
4503857325762266,1,0,0,0,1,0,0,20230414,20230505
4503857325762270,1,0,0,0,1,1,1,20230414,20230423
4503857325762279,1,0,1,0,1,0,0,20230417,20230421
4503857325762321,1,0,0,1,1,1,1,20230414,20230505
4503857325762606,0,0,0,1,0,1,0,20230415,20230504
4503857325762613,1,1,0,0,1,1,0,20230414,20230505
4503857325762759,0,1,1,0,1,0,1,20230414,20230430
4503857325762762,0,1,0,1,1,0,0,20230414,20230504
4503857325762780,0,1,0,0,1,1,1,20230414,20230423
4503857325762789,1,1,0,1,1,0,1,20230414,20230504
4503857325762790,0,1,0,0,0,0,0,20230418,20230505
4503857325762791,1,0,1,1,0,0,1,20230416,20230505
4503857325762797,0,1,0,0,1,1,0,20230414,20230430
4503857325762832,0,0,0,1,1,1,0,20230414,20230504
4503857325762840,0,0,0,1,1,1,0,20230414,20230504
4503857325762845,1,1,1,0,1,0,1,20230414,20230505
4503857325762846,1,1,1,0,0,0,0,20230417,20230505
4503857325762851,1,1,0,1,1,0,0,20230414,20230430
4503857325762855,1,1,1,1,1,0,0,20230419,20230504
4503857325762856,1,1,0,1,1,0,0,20230414,20230505
4503857325763678,1,1,0,1,1,1,1,20230414,20230505
4503857325763682,1,1,0,1,1,1,0,20230414,20230504
4503857325763684,1,1,0,0,1,1,0,20230414,20230505
4503857325764443,1,1,0,1,0,1,1,20230415,20230505
4503857325764445,1,1,1,1,0,1,1,20230415,20230504
4503857325764448,1,1,0,1,1,1,1,20230414,20230430
4503857325764449,1,1,1,1,0,1,0,20230415,20230430
4503857325764451,1,1,1,0,1,0,1,20230414,20230505
4503857325764464,1,1,0,0,1,0,0,20230414,20230504
4503857325764469,0,0,0,1,1,0,1,20230414,20230504
4503857325764471,0,0,0,1,1,0,1,20230414,20230430
4503857325764473,1,1,0,0,1,0,0,20230414,20230430
4503857325764669,0,0,0,1,1,0,0,20230414,20230505
4503857325764671,1,0,0,1,0,0,0,20230417,20230505
4503857325764672,0,0,0,1,1,1,1,20230414,20230504
4503857325764676,1,0,1,1,1,0,1,20230414,20230504
4503857325764693,1,0,1,0,1,0,1,20230414,20230423
4503857325764695,0,1,1,1,0,0,0,20230418,20230505
4503857325764699,0,1,1,0,1,0,1,20230414,20230429
4503857325764717,1,0,1,0,1,0,0,20230414,20230421
4503857325764724,0,1,1,0,1,1,0,20230414,20230505
4503857325764734,0,0,1,0,1,0,1,20230414,20230423
4503857325764777,0,1,0,1,0,1,0,20230415,20230505
4503857325764779,1,0,0,0,1,0,0,20230414,20230430
4503857325764780,1,0,0,1,1,0,0,20230414,20230430
4503857325764786,0,1,0,0,1,0,0,20230414,20230430
4503857325764790,1,0,1,0,1,1,0,20230414,20230504
4503857325765325,1,1,1,0,0,0,0,20230419,20230504
4503857325765329,1,1,0,1,0,0,0,20230417,20230505
4503857325765334,1,1,1,1,0,0,1,20230416,20230504
4503857325765344,0,0,1,1,0,1,0,20230415,20230505
4503857325765349,0,0,1,1,1,0,0,20230414,20230505
4503857325765357,0,0,0,1,1,1,0,20230414,20230430
4503857325765361,1,1,0,1,0,1,0,20230415,20230505
4503857325765363,0,0,0,1,1,1,0,20230414,20230429
4503857325765367,1,1,1,0,0,1,1,20230415,20230504
4503857325765369,0,0,0,0,1,0,0,20230414,20230505
4503857325765379,1,1,1,1,1,0,1,20230416,20230505
4503857325765405,1,1,0,0,0,0,0,20230417,20230504
4503857325765406,1,1,1,0,0,1,0,20230415,20230505
4503857325765408,1,0,0,1,0,0,0,20230417,20230505
4503857325765416,1,0,1,0,0,1,0,20230415,20230505
4503857325765419,1,0,1,0,0,0,0,20230417,20230429
4503857325765423,1,0,0,1,1,1,0,20230414,20230505
4503857325765428,1,1,0,0,1,1,0,20230414,20230504
4503857325765434,0,0,0,0,0,1,0,20230415,20230505
4503857325765440,1,1,0,0,1,1,0,20230414,20230505
4503857325765443,0,0,0,1,1,1,0,20230414,20230504
4503857325765445,1,1,0,1,1,0,0,20230417,20230430
4503857325765446,0,0,0,1,1,0,1,20230414,20230423
4503857325765453,0,0,1,1,0,0,1,20230416,20230429
4503857325765454,1,1,0,1,0,0,0,20230417,20230505
4503857325765457,1,1,1,0,1,0,0,20230417,20230421
4503857325765465,0,0,1,1,0,1,1,20230415,20230504
4503857325765466,1,1,0,0,1,1,0,20230414,20230504
4503857325765471,1,1,0,0,0,1,1,20230415,20230505
4503857325765472,0,0,1,1,1,0,0,20230414,20230505
4503857325765475,1,1,0,1,1,0,0,20230414,20230505
4503857325765476,1,1,0,0,0,0,1,20230416,20230429
4503857325765484,0,0,1,0,1,1,0,20230414,20230505
4503857325765486,0,0,0,0,1,1,0,20230414,20230505
4503857325765492,0,0,1,0,1,0,1,20230416,20230429
4503857325765493,0,0,0,1,1,1,0,20230414,20230422
4503857325765502,0,0,1,0,1,1,0,20230414,20230429
4503857325765530,0,0,0,1,1,1,1,20230414,20230505
4503857325765538,0,0,0,1,1,1,1,20230414,20230423
